"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
32.333332,4.375,NaN,5.8333335,NaN,3.3729956,NaN,NaN,6.7916665,5.7827606,3.8462582,6.2083335,2.916666,NaN,3.1216404,5.7575874,NaN
32.416668,4.375,NaN,5.8333335,NaN,3.3510337,NaN,NaN,6.7916665,5.782705,3.8478258,6.2083335,2.916666,NaN,3.1214936,5.7564874,NaN
32.5,4.375,NaN,5.8333335,NaN,3.2818131,NaN,NaN,NaN,5.782722,3.8515232,6.2083335,2.9166667,NaN,3.1213408,5.6594005,NaN
32.583332,4.375,NaN,5.8333335,NaN,2.947639,NaN,NaN,NaN,5.7822404,3.8449647,NaN,2.9166667,NaN,3.121182,NaN,NaN
32.666668,NaN,NaN,NaN,NaN,2.9057539,NaN,NaN,NaN,5.7826324,3.8218346,NaN,2.9166667,NaN,3.121017,NaN,NaN
32.75,NaN,NaN,NaN,NaN,2.7793765,NaN,NaN,NaN,5.7826552,3.824955,NaN,2.9166667,NaN,3.1208456,NaN,NaN
32.833332,NaN,NaN,NaN,NaN,2.75,NaN,NaN,NaN,5.7826552,3.8416467,NaN,2.9166667,NaN,3.125,NaN,NaN
32.916668,NaN,NaN,NaN,NaN,2.75,NaN,NaN,NaN,5.7826552,3.844015,NaN,2.9166667,NaN,3.125,NaN,NaN
33.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7826552,3.8463135,NaN,2.9166667,NaN,3.125,NaN,NaN
33.083332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7828913,3.847479,NaN,2.9166667,NaN,3.125,NaN,NaN
33.166668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7832108,3.8474398,NaN,2.9166667,NaN,NaN,NaN,NaN
33.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7832317,3.8500743,NaN,2.9166667,NaN,NaN,NaN,NaN
33.333332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.783334,3.8525922,NaN,2.9166667,NaN,NaN,NaN,NaN
33.416668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7832026,3.8549302,NaN,2.9166667,NaN,NaN,NaN,NaN
33.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7831707,3.8569734,NaN,2.9166667,NaN,NaN,NaN,NaN
33.583332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.783517,3.8563936,NaN,2.9166667,NaN,3.0833333,NaN,NaN
33.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.783578,3.8476245,NaN,2.9166667,NaN,3.0833333,NaN,NaN
33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.783242,3.910143,NaN,2.9166667,NaN,3.0833333,NaN,NaN
33.833332,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,5.783242,4.0122075,NaN,2.9166667,NaN,3.0833333,NaN,NaN
33.916668,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,5.783242,4.012477,NaN,2.9166667,NaN,3.0833333,NaN,NaN
34.0,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,5.783242,4.0127363,NaN,2.9166527,NaN,3.0833333,NaN,NaN
34.083332,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,5.7831874,4.0136895,NaN,3.8448517,NaN,3.0833333,NaN,NaN
34.166668,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,5.78373,4.015215,NaN,3.8438978,NaN,3.0833333,NaN,NaN
34.25,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,5.7840967,4.016515,NaN,3.8427458,NaN,3.0833333,NaN,NaN
34.333332,NaN,NaN,NaN,NaN,3.2039924,NaN,NaN,NaN,5.784757,4.0180435,NaN,3.7718966,NaN,3.0833333,NaN,NaN
34.416668,NaN,NaN,NaN,NaN,3.2318137,NaN,NaN,NaN,5.784933,4.0196905,NaN,3.7674499,NaN,3.0833333,NaN,NaN
34.5,NaN,NaN,NaN,NaN,3.2317843,NaN,NaN,NaN,5.7851033,4.020203,NaN,3.7630634,NaN,3.0833333,NaN,NaN
34.583332,NaN,NaN,NaN,NaN,3.2313952,NaN,NaN,NaN,5.784936,4.0190735,NaN,3.7556782,NaN,3.0833333,NaN,NaN
34.666668,NaN,NaN,NaN,NaN,3.2329605,NaN,NaN,NaN,5.7856965,4.018974,NaN,3.7518933,NaN,3.0833333,NaN,NaN
34.75,NaN,NaN,NaN,4.25,3.2260976,NaN,NaN,NaN,5.7854238,4.0188894,NaN,3.7504823,NaN,3.0833333,NaN,NaN
34.833332,NaN,NaN,NaN,4.25,3.193268,NaN,NaN,NaN,5.7854238,4.0188894,NaN,3.7829905,NaN,3.0833333,NaN,NaN
34.916668,NaN,4.4583335,NaN,4.25,3.1930249,NaN,NaN,NaN,5.7854238,4.0188894,NaN,3.7829895,NaN,3.0833333,NaN,NaN
35.0,NaN,4.4583335,NaN,4.25,3.1927788,NaN,NaN,NaN,5.7854238,4.0188894,NaN,3.7829895,NaN,3.0833333,NaN,NaN
35.083332,NaN,4.4583335,NaN,4.25,3.1921694,NaN,NaN,NaN,5.785637,3.7583027,NaN,3.7887938,NaN,3.0833333,NaN,NaN
35.166668,NaN,4.4583335,NaN,4.25,3.1822913,NaN,NaN,NaN,5.7859406,3.734727,NaN,3.7889774,NaN,3.0833333,NaN,NaN
35.25,NaN,4.4583335,NaN,4.25,3.1798334,NaN,NaN,NaN,5.7860518,3.7316036,NaN,3.7888694,NaN,3.0833333,NaN,NaN
35.333332,NaN,4.4583335,NaN,NaN,3.1782947,NaN,NaN,NaN,5.7864933,3.7279532,NaN,3.788449,NaN,3.0833333,NaN,NaN
35.416668,NaN,4.4583335,NaN,NaN,3.1770868,NaN,NaN,NaN,5.786298,3.7259715,NaN,3.7876368,NaN,3.0833333,NaN,NaN
35.5,NaN,NaN,3.5833333,NaN,3.175119,NaN,NaN,NaN,5.786869,3.7239664,4.875,3.7870042,NaN,3.0833333,NaN,NaN
35.583332,NaN,NaN,3.5833333,NaN,3.1748137,NaN,NaN,NaN,5.786654,3.7238293,4.875,3.7858784,NaN,3.0833333,NaN,NaN
35.666668,NaN,NaN,3.5833333,NaN,3.1740868,NaN,NaN,NaN,5.7873955,3.723212,4.875,3.7851675,NaN,3.0833333,NaN,NaN
35.75,NaN,NaN,3.5833333,NaN,3.2578418,NaN,NaN,NaN,5.787498,3.722534,4.875,3.7849033,NaN,3.0833333,NaN,NaN
35.833332,NaN,NaN,3.5833333,NaN,3.297106,NaN,NaN,NaN,5.787393,3.7218616,4.875,4.043575,NaN,3.0833333,NaN,NaN
35.916668,NaN,NaN,3.5833333,NaN,3.3755386,NaN,NaN,NaN,5.722659,3.7212927,4.875,4.222072,NaN,3.0833333,NaN,NaN
36.0,NaN,NaN,3.5833333,NaN,3.3773026,NaN,NaN,NaN,5.661208,3.7210865,4.875,4.2230763,NaN,3.0833333,NaN,NaN
36.083332,NaN,NaN,3.5833333,NaN,3.381972,NaN,NaN,NaN,5.66091,3.7211106,4.875,4.2231793,NaN,3.0833333,NaN,NaN
36.166668,NaN,4.4583335,3.5833333,NaN,3.3831534,NaN,NaN,NaN,5.6593375,3.7211144,4.875,4.232181,NaN,3.0833333,NaN,NaN
36.25,NaN,4.4583335,3.5833333,NaN,3.383342,NaN,NaN,NaN,5.6591988,3.7331579,4.875,4.239689,NaN,3.0833333,NaN,NaN
36.333332,NaN,4.4583335,3.5833333,NaN,3.3837757,NaN,NaN,NaN,5.6593666,3.7326114,4.875,4.2426004,NaN,3.0833333,NaN,NaN
36.416668,NaN,4.4583335,NaN,NaN,3.3969138,NaN,NaN,NaN,5.65681,3.7288435,4.875,4.2416134,NaN,3.0833333,5.0831904,NaN
36.5,NaN,4.4583335,NaN,NaN,3.396905,NaN,NaN,NaN,5.655745,3.7245126,4.875,4.2484345,NaN,3.0833333,5.0765615,NaN
36.583332,NaN,4.4583335,NaN,NaN,3.3965273,NaN,NaN,NaN,5.6527123,3.7238355,4.875,4.254332,NaN,3.0833333,5.0698795,NaN
36.666668,NaN,4.4583335,NaN,NaN,3.3961558,NaN,NaN,NaN,5.651121,3.723835,4.875,4.1781297,NaN,3.0833333,5.069681,NaN
36.75,NaN,4.4583335,NaN,NaN,3.3961394,NaN,NaN,NaN,5.649784,3.9587622,4.875,4.2179933,NaN,3.0833333,5.0697794,NaN
36.833332,NaN,4.4583335,NaN,NaN,3.3961391,NaN,NaN,NaN,5.6430817,4.085327,4.875,4.2637696,NaN,3.0833333,5.0699453,NaN
36.916668,NaN,4.4583335,NaN,NaN,3.3961394,NaN,NaN,NaN,5.013006,4.12622,4.875,4.2637696,NaN,3.0833333,5.0699453,NaN
37.0,NaN,4.4583335,NaN,NaN,3.3961394,NaN,NaN,NaN,4.836162,4.124601,4.875,4.2616034,NaN,3.0833333,5.0699453,NaN
37.083332,NaN,4.4583335,NaN,NaN,3.3871884,NaN,NaN,NaN,4.831642,4.124711,NaN,4.085278,NaN,3.0833333,5.0697956,NaN
37.166668,NaN,4.4583335,NaN,NaN,3.3870833,NaN,NaN,NaN,5.009397,4.1167016,NaN,4.0234475,NaN,3.0833333,5.0696163,NaN
37.25,NaN,4.4583335,NaN,NaN,3.3935885,NaN,NaN,NaN,4.9938755,4.0860662,NaN,4.024223,NaN,NaN,5.06946,NaN
37.333332,NaN,4.4583335,NaN,NaN,3.401577,NaN,NaN,NaN,4.994114,4.0302706,NaN,4.031632,NaN,NaN,5.0691633,NaN
37.416668,NaN,4.4583335,NaN,NaN,3.4010308,NaN,NaN,NaN,4.993596,4.0143757,4.875,4.050277,NaN,NaN,5.068995,NaN
37.5,NaN,4.4583335,NaN,NaN,2.8333333,NaN,NaN,NaN,4.823502,4.003852,4.875,4.05449,NaN,NaN,4.25,NaN
37.583332,NaN,4.4583335,NaN,NaN,2.8333333,NaN,NaN,NaN,5.8554783,3.9929051,NaN,4.0578933,NaN,NaN,NaN,NaN
37.666668,NaN,4.4583335,NaN,NaN,2.8333333,NaN,NaN,NaN,5.855495,4.0033836,NaN,4.0618944,NaN,NaN,NaN,NaN
37.75,NaN,4.4583335,NaN,NaN,2.8333333,NaN,NaN,NaN,5.7273664,4.0408015,NaN,4.152701,NaN,NaN,NaN,NaN
37.833332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7472956,4.053542,NaN,4.2102246,NaN,NaN,NaN,NaN
37.916668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4675326,4.054422,NaN,4.2102246,NaN,NaN,NaN,NaN
38.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4675326,4.0939345,NaN,4.2102246,NaN,NaN,NaN,NaN
38.083332,NaN,NaN,NaN,NaN,2.6924236,NaN,NaN,NaN,5.142748,4.094879,NaN,4.2113867,NaN,NaN,NaN,NaN
38.166668,NaN,NaN,NaN,NaN,2.6924236,NaN,NaN,NaN,4.911258,4.088287,NaN,4.215796,NaN,NaN,NaN,NaN
38.25,NaN,NaN,NaN,NaN,2.6924236,NaN,NaN,NaN,4.9031224,4.0860543,NaN,4.2183394,NaN,NaN,NaN,NaN
38.333332,NaN,NaN,NaN,NaN,2.6924236,NaN,NaN,NaN,4.892361,4.0839934,NaN,4.2437854,NaN,NaN,NaN,NaN
38.416668,NaN,NaN,NaN,NaN,2.6924236,NaN,NaN,NaN,4.880631,4.080909,NaN,4.2451806,NaN,NaN,NaN,NaN
38.5,NaN,NaN,NaN,NaN,2.6924236,NaN,NaN,NaN,4.875423,4.082346,NaN,4.2493715,NaN,3.0833333,NaN,NaN
38.583332,NaN,NaN,NaN,NaN,2.6924236,NaN,NaN,NaN,4.867679,4.0754614,NaN,4.1990986,NaN,3.0833333,NaN,NaN
38.666668,NaN,NaN,NaN,NaN,2.6924236,NaN,NaN,NaN,4.862335,4.070011,NaN,4.110879,NaN,3.0833333,NaN,NaN
38.75,NaN,NaN,NaN,NaN,2.6924236,NaN,NaN,NaN,4.862335,4.0694404,NaN,4.1108494,NaN,3.0833333,NaN,NaN
38.833332,NaN,NaN,NaN,NaN,3.3747425,NaN,NaN,NaN,6.507005,4.077154,NaN,3.943763,NaN,3.0833333,NaN,NaN
38.916668,NaN,NaN,NaN,NaN,3.3748739,NaN,NaN,NaN,6.5277586,4.077204,NaN,3.942998,NaN,3.0833333,NaN,NaN
39.0,NaN,NaN,NaN,NaN,3.3748765,NaN,NaN,NaN,6.5497823,4.0796137,NaN,3.9286869,NaN,3.0833333,NaN,NaN
39.083332,NaN,NaN,NaN,NaN,3.374017,NaN,NaN,NaN,6.669728,4.080445,NaN,3.7701645,NaN,3.0833333,NaN,NaN
39.166668,NaN,NaN,NaN,NaN,3.3731108,NaN,NaN,NaN,6.7495313,4.0814576,NaN,3.7694023,NaN,3.0833333,NaN,NaN
39.25,NaN,NaN,NaN,NaN,3.3731103,NaN,NaN,NaN,6.796769,4.082028,NaN,3.7684052,NaN,3.0833333,NaN,NaN
39.333332,NaN,NaN,NaN,NaN,3.7978683,NaN,NaN,NaN,6.79747,4.082542,NaN,3.7679389,NaN,3.0833333,NaN,NaN
39.416668,NaN,NaN,NaN,NaN,3.8328989,NaN,NaN,NaN,6.795667,4.082241,NaN,3.7673712,NaN,3.0833333,NaN,NaN
39.5,NaN,NaN,NaN,NaN,3.8202918,NaN,NaN,NaN,6.7936,4.082743,NaN,3.7668037,NaN,3.0833333,NaN,NaN
39.583332,NaN,NaN,NaN,NaN,3.807251,NaN,NaN,NaN,6.791665,4.082806,NaN,3.7654223,NaN,3.0833333,NaN,NaN
39.666668,NaN,NaN,NaN,NaN,3.805183,NaN,NaN,NaN,6.7923255,4.0825624,NaN,3.5624251,NaN,3.0833333,NaN,NaN
39.75,NaN,NaN,NaN,NaN,3.823266,NaN,NaN,NaN,6.79248,4.1873617,NaN,3.5344517,NaN,3.0833333,NaN,NaN
39.833332,NaN,NaN,NaN,NaN,3.674424,NaN,NaN,NaN,6.791765,4.177449,NaN,3.5337913,NaN,3.0833333,NaN,NaN
39.916668,NaN,NaN,NaN,NaN,3.6816375,NaN,NaN,NaN,6.7917657,4.1536016,NaN,3.508196,NaN,3.0833333,NaN,NaN
40.0,NaN,NaN,NaN,NaN,3.6818976,NaN,NaN,NaN,6.7912154,4.125566,NaN,3.5080228,NaN,3.0833333,NaN,NaN
40.083332,NaN,NaN,NaN,NaN,3.6824787,NaN,NaN,7.8333335,6.790038,4.097039,NaN,3.5079775,NaN,3.0833333,NaN,NaN
40.166668,NaN,NaN,NaN,NaN,3.6818547,NaN,NaN,7.8333335,6.787579,4.098724,NaN,3.508362,NaN,3.0833333,NaN,NaN
40.25,NaN,NaN,NaN,NaN,3.6807778,NaN,NaN,7.8333335,6.784179,4.098979,NaN,3.4567168,NaN,3.0833333,NaN,NaN
40.333332,NaN,NaN,NaN,NaN,3.6754525,NaN,NaN,7.8333335,6.8110905,4.1008415,NaN,3.5317461,NaN,3.0833333,NaN,NaN
40.416668,NaN,NaN,NaN,NaN,3.668955,NaN,NaN,7.8333335,6.809723,4.102309,NaN,3.4509895,NaN,3.0833333,NaN,NaN
40.5,NaN,NaN,NaN,NaN,3.5711434,NaN,NaN,7.8333335,6.812651,4.1008234,NaN,3.4477088,NaN,3.0833333,NaN,NaN
40.583332,NaN,NaN,NaN,NaN,3.575864,NaN,NaN,7.8333335,6.81638,4.133675,NaN,3.4443054,NaN,3.0833333,NaN,NaN
40.666668,NaN,NaN,NaN,NaN,3.580882,NaN,NaN,7.8333335,6.8144627,4.0725617,NaN,3.4417725,NaN,3.0833333,8.25,NaN
40.75,NaN,NaN,NaN,NaN,3.5871058,NaN,NaN,7.8333335,6.813769,3.984586,NaN,3.4262674,NaN,3.0833333,8.25,NaN
40.833332,NaN,NaN,NaN,NaN,3.5909574,NaN,NaN,7.8333335,6.8137584,3.8375487,NaN,3.4253438,NaN,3.0833333,8.25,NaN
40.916668,NaN,NaN,NaN,NaN,3.595645,NaN,NaN,7.8333335,6.8137455,3.8337276,NaN,3.4244244,NaN,3.0833333,8.25,NaN
41.0,NaN,NaN,NaN,NaN,3.6163204,NaN,NaN,NaN,6.7627,3.8302848,NaN,3.424155,NaN,NaN,8.25,NaN
41.083332,NaN,NaN,NaN,NaN,3.6162236,NaN,NaN,NaN,6.6560774,3.826615,NaN,3.4230964,NaN,NaN,8.25,NaN
41.166668,NaN,NaN,NaN,NaN,3.6074636,NaN,NaN,NaN,6.6216,3.823818,NaN,3.4202933,NaN,NaN,8.25,NaN
41.25,NaN,NaN,NaN,NaN,3.282284,NaN,NaN,NaN,6.6216855,3.8201756,NaN,3.4189816,NaN,NaN,8.25,NaN
41.333332,NaN,NaN,NaN,NaN,3.2836308,NaN,NaN,NaN,6.6217275,3.8162694,NaN,3.4154625,NaN,NaN,8.25,NaN
41.416668,NaN,NaN,NaN,NaN,3.3072705,NaN,NaN,NaN,6.6216626,3.9500475,NaN,3.4112768,NaN,NaN,8.25,NaN
41.5,NaN,NaN,NaN,NaN,4.1233144,NaN,NaN,NaN,6.621642,3.941046,NaN,3.4058397,NaN,NaN,8.25,NaN
41.583332,NaN,NaN,NaN,NaN,4.1241336,NaN,NaN,NaN,6.621565,3.9306889,NaN,3.4019926,NaN,NaN,8.25,NaN
41.666668,NaN,NaN,NaN,NaN,4.1240954,NaN,NaN,NaN,6.6215925,3.9225817,NaN,3.3994741,NaN,NaN,8.25,NaN
41.75,NaN,NaN,NaN,NaN,4.124098,NaN,NaN,NaN,6.6215796,4.0284724,NaN,3.398176,NaN,3.0833333,8.25,NaN
41.833332,NaN,NaN,NaN,NaN,4.124116,NaN,NaN,NaN,6.7818885,4.0283003,NaN,3.3993084,NaN,3.0833333,NaN,NaN
41.916668,NaN,4.4583335,NaN,NaN,4.1241336,NaN,NaN,NaN,6.7818913,4.02782,NaN,3.400896,NaN,3.0833333,NaN,NaN
42.0,NaN,4.4583335,NaN,NaN,4.1241493,NaN,NaN,NaN,6.7818294,4.0282583,NaN,3.4024637,NaN,3.0833333,4.7916665,NaN
42.083332,NaN,4.4583335,NaN,NaN,4.124573,NaN,NaN,NaN,6.7804413,4.0177207,NaN,3.4035935,NaN,3.0833333,4.7916665,NaN
42.166668,NaN,4.4583335,NaN,NaN,4.124999,NaN,NaN,NaN,6.7806635,4.033005,NaN,3.4030983,NaN,3.0833333,4.7916665,NaN
42.25,NaN,4.4583335,NaN,NaN,4.124999,NaN,NaN,NaN,6.596617,4.0728245,NaN,3.4033005,NaN,3.0833333,4.7916665,NaN
42.333332,NaN,4.4583335,NaN,NaN,4.124999,NaN,NaN,NaN,6.5961995,4.071086,NaN,3.4029722,NaN,NaN,4.7916665,NaN
42.416668,NaN,4.4583335,NaN,NaN,2.7083333,NaN,NaN,NaN,6.5954256,4.070604,NaN,3.4033105,NaN,NaN,4.7916665,NaN
42.5,NaN,4.4583335,NaN,NaN,2.7083333,NaN,NaN,NaN,6.594842,4.0680466,NaN,3.4035087,NaN,NaN,4.7916665,NaN
42.583332,NaN,4.4583335,NaN,NaN,2.7083333,NaN,NaN,NaN,6.5939016,4.081549,NaN,3.403797,NaN,NaN,4.7916665,NaN
42.666668,NaN,4.4583335,NaN,NaN,3.4583297,NaN,NaN,NaN,6.5931807,4.090039,NaN,3.4053013,NaN,NaN,4.7916665,NaN
42.75,NaN,4.4583335,NaN,NaN,3.4583316,NaN,NaN,NaN,6.5963783,4.13795,NaN,4.513053,NaN,NaN,4.7916665,NaN
42.833332,NaN,4.4583335,NaN,NaN,3.5640006,NaN,NaN,NaN,6.5935116,4.1136417,NaN,4.5316925,NaN,NaN,4.7916665,NaN
42.916668,NaN,4.4583335,NaN,NaN,3.5012808,NaN,NaN,NaN,5.7767553,4.116094,NaN,4.5335927,NaN,NaN,4.7916665,NaN
43.0,NaN,NaN,NaN,NaN,3.501281,NaN,NaN,NaN,5.6421514,4.079782,NaN,4.534724,NaN,NaN,4.7916665,NaN
43.083332,NaN,NaN,NaN,NaN,3.501224,NaN,NaN,NaN,5.6405144,4.030292,NaN,4.5761523,NaN,NaN,NaN,NaN
43.166668,NaN,NaN,NaN,NaN,3.5147152,NaN,NaN,NaN,5.4548965,4.0750194,NaN,4.5760155,NaN,NaN,NaN,NaN
43.25,NaN,NaN,NaN,NaN,3.5416663,NaN,NaN,NaN,5.454758,4.0745773,NaN,4.5768,NaN,NaN,NaN,NaN
43.333332,NaN,NaN,NaN,NaN,3.5416663,NaN,NaN,NaN,5.454651,4.07393,NaN,4.5761113,NaN,NaN,NaN,NaN
43.416668,NaN,NaN,NaN,NaN,3.5416663,NaN,NaN,NaN,5.458328,4.074124,NaN,4.576128,NaN,NaN,NaN,NaN
43.5,NaN,NaN,NaN,NaN,3.5416663,NaN,NaN,NaN,5.458328,4.0741634,NaN,4.5743027,NaN,NaN,NaN,NaN
43.583332,NaN,NaN,NaN,NaN,3.5416663,NaN,NaN,NaN,5.458328,4.0587177,NaN,4.5731654,NaN,NaN,NaN,NaN
43.666668,NaN,NaN,NaN,NaN,3.5416663,NaN,NaN,NaN,7.133022,4.0558424,NaN,4.571943,NaN,NaN,NaN,NaN
43.75,NaN,NaN,NaN,NaN,3.54128,NaN,NaN,NaN,7.134461,4.0560765,NaN,4.572584,NaN,NaN,NaN,NaN
43.833332,NaN,NaN,NaN,NaN,3.5408893,NaN,NaN,NaN,7.134461,4.1384172,NaN,4.5739603,NaN,NaN,NaN,NaN
43.916668,NaN,NaN,NaN,NaN,3.5408895,NaN,NaN,NaN,7.0488534,4.138697,NaN,4.5753117,NaN,NaN,NaN,NaN
44.0,NaN,NaN,NaN,NaN,3.54089,NaN,NaN,NaN,6.9994397,4.136889,NaN,4.576593,NaN,NaN,NaN,NaN
44.083332,NaN,NaN,NaN,NaN,3.5408897,NaN,NaN,NaN,6.807336,4.1301455,NaN,4.561384,NaN,NaN,NaN,NaN
44.166668,NaN,NaN,NaN,NaN,3.540871,NaN,NaN,NaN,6.6557827,4.1265273,NaN,4.5599,NaN,NaN,NaN,NaN
44.25,NaN,NaN,NaN,NaN,3.5400376,NaN,NaN,NaN,6.664311,4.123444,NaN,4.560409,NaN,NaN,NaN,NaN
44.333332,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,6.5576377,4.059759,NaN,4.5591927,NaN,NaN,NaN,NaN
44.416668,NaN,NaN,NaN,NaN,4.1992335,NaN,NaN,NaN,6.4569383,4.009433,NaN,4.4914913,NaN,NaN,NaN,NaN
44.5,NaN,NaN,NaN,NaN,4.1991124,NaN,NaN,NaN,6.45994,4.011554,NaN,4.3568287,NaN,NaN,NaN,NaN
44.583332,NaN,NaN,NaN,NaN,4.178969,NaN,NaN,NaN,6.4538054,4.011086,NaN,4.3593917,NaN,NaN,NaN,NaN
44.666668,NaN,NaN,NaN,NaN,4.2461305,NaN,NaN,NaN,6.45088,4.141843,NaN,4.359872,NaN,NaN,NaN,NaN
44.75,NaN,NaN,NaN,NaN,4.2377505,NaN,NaN,NaN,6.3932853,4.152531,NaN,4.368309,NaN,NaN,NaN,NaN
44.833332,NaN,NaN,NaN,NaN,4.249613,NaN,NaN,NaN,6.3932853,4.164916,NaN,4.3787045,NaN,NaN,NaN,NaN
44.916668,NaN,NaN,NaN,NaN,4.253824,NaN,NaN,NaN,6.3932853,4.1652985,NaN,4.37889,NaN,NaN,NaN,NaN
45.0,NaN,NaN,NaN,NaN,4.259573,NaN,NaN,NaN,6.393176,4.1655564,NaN,4.378868,NaN,NaN,NaN,NaN
45.083332,NaN,NaN,NaN,NaN,4.2548094,NaN,NaN,NaN,6.391834,4.1644063,NaN,4.2696476,NaN,NaN,NaN,NaN
45.166668,NaN,NaN,NaN,NaN,4.163587,NaN,NaN,NaN,6.384186,4.1585937,NaN,4.26539,NaN,NaN,NaN,NaN
45.25,NaN,NaN,NaN,NaN,3.9692192,NaN,NaN,NaN,6.3805294,4.1389365,NaN,4.2648377,NaN,NaN,NaN,NaN
45.333332,NaN,NaN,NaN,NaN,3.4002454,NaN,NaN,NaN,6.377237,4.1318736,NaN,4.2649636,NaN,NaN,NaN,NaN
45.416668,NaN,NaN,NaN,NaN,3.398925,NaN,NaN,NaN,6.3402095,4.131649,NaN,4.264122,NaN,NaN,NaN,NaN
45.5,NaN,NaN,NaN,NaN,3.397703,NaN,NaN,NaN,6.3267727,4.133247,NaN,4.261651,NaN,NaN,NaN,NaN
45.583332,NaN,NaN,NaN,NaN,3.3977444,NaN,NaN,NaN,6.331289,4.1355844,NaN,4.2585745,NaN,NaN,4.2083335,NaN
45.666668,NaN,NaN,NaN,NaN,3.3988779,NaN,NaN,NaN,6.2983193,4.1317096,NaN,4.2580895,NaN,NaN,4.40817,NaN
45.75,NaN,NaN,NaN,NaN,3.408921,NaN,NaN,NaN,6.260481,4.1318197,NaN,4.258245,NaN,NaN,4.40817,NaN
45.833332,NaN,NaN,NaN,NaN,3.4132638,NaN,NaN,NaN,6.227326,4.168698,NaN,4.258358,NaN,NaN,4.408272,NaN
45.916668,NaN,NaN,NaN,NaN,3.4132638,NaN,NaN,NaN,6.287947,4.1222234,NaN,4.256726,NaN,NaN,4.408305,NaN
46.0,NaN,NaN,NaN,NaN,3.4132638,NaN,NaN,NaN,6.322218,4.102568,NaN,4.255119,NaN,NaN,4.4083056,NaN
46.083332,NaN,NaN,NaN,NaN,3.4129033,NaN,NaN,NaN,6.2866592,4.100458,NaN,4.25673,NaN,NaN,4.4083056,NaN
46.166668,NaN,NaN,NaN,NaN,3.384726,NaN,NaN,NaN,6.2854023,4.091618,NaN,4.2556086,NaN,NaN,4.4083056,NaN
46.25,NaN,NaN,NaN,NaN,3.22781,NaN,NaN,NaN,6.2742357,4.083834,NaN,4.2545495,NaN,NaN,4.4083056,NaN
46.333332,NaN,NaN,NaN,NaN,3.1617873,NaN,NaN,NaN,6.263031,4.0833316,NaN,4.2581363,NaN,NaN,4.356938,NaN
46.416668,NaN,NaN,NaN,NaN,3.0002193,NaN,NaN,NaN,6.265512,4.083204,NaN,4.255453,NaN,NaN,4.3300385,NaN
46.5,NaN,NaN,NaN,NaN,3.0359504,NaN,NaN,NaN,6.263021,4.0824804,NaN,4.25484,NaN,NaN,4.329379,NaN
46.583332,NaN,NaN,NaN,NaN,4.149097,NaN,NaN,NaN,6.259277,4.081041,NaN,4.2537446,NaN,NaN,4.3292136,NaN
46.666668,NaN,NaN,NaN,NaN,4.162287,NaN,NaN,NaN,6.2560887,4.0798063,NaN,4.2531443,NaN,NaN,4.3064446,NaN
46.75,NaN,NaN,NaN,NaN,4.1183085,NaN,NaN,NaN,6.2573867,4.089722,NaN,4.252118,NaN,NaN,4.2934957,NaN
46.833332,NaN,NaN,NaN,NaN,4.0806327,NaN,NaN,NaN,6.4278946,4.092283,NaN,4.25109,NaN,NaN,4.3292136,NaN
46.916668,NaN,NaN,NaN,NaN,4.080111,NaN,NaN,NaN,6.4700384,4.0924296,NaN,4.235484,NaN,NaN,4.3292136,NaN
47.0,NaN,NaN,NaN,NaN,3.9983652,NaN,NaN,NaN,6.47687,4.01295,NaN,4.2266583,NaN,NaN,4.3297477,NaN
47.083332,NaN,NaN,NaN,NaN,3.9577646,NaN,NaN,NaN,6.4818225,4.013222,NaN,4.223222,NaN,NaN,4.3470135,NaN
47.166668,NaN,NaN,NaN,NaN,3.876654,NaN,NaN,NaN,6.3598075,4.0129933,NaN,4.2283897,NaN,NaN,4.347014,NaN
