"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
32.583332,23.137987,NaN,11.078835,NaN,25.33516,NaN,NaN,NaN,55.551376,18.788322,NaN,19.591879,NaN,13.062991,NaN,NaN
32.666668,NaN,NaN,NaN,NaN,25.704687,NaN,NaN,NaN,55.54812,18.939756,NaN,19.591879,NaN,13.062978,NaN,NaN
32.75,NaN,NaN,NaN,NaN,26.863953,NaN,NaN,NaN,55.547928,18.915344,NaN,19.591879,NaN,13.0629635,NaN,NaN
32.833332,NaN,NaN,NaN,NaN,27.216799,NaN,NaN,NaN,55.547928,18.79324,NaN,19.591879,NaN,13.063305,NaN,NaN
32.916668,NaN,NaN,NaN,NaN,27.216799,NaN,NaN,NaN,55.547928,18.776274,NaN,19.591879,NaN,13.063305,NaN,NaN
33.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.547928,18.759806,NaN,19.591879,NaN,13.063305,NaN,NaN
33.083332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.545967,18.751196,NaN,19.591879,NaN,13.063305,NaN,NaN
33.166668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.543312,18.75183,NaN,19.591879,NaN,NaN,NaN,NaN
33.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.54314,18.73245,NaN,19.591879,NaN,NaN,NaN,NaN
33.333332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.542294,18.713524,NaN,19.591879,NaN,NaN,NaN,NaN
33.416668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.543385,18.696325,NaN,19.591879,NaN,NaN,NaN,NaN
33.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.543648,18.681099,NaN,19.591879,NaN,NaN,NaN,NaN
33.583332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.54077,18.685413,NaN,19.591879,NaN,13.062336,NaN,NaN
33.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.540264,18.750713,NaN,19.591879,NaN,13.062336,NaN,NaN
33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.543056,18.282427,NaN,19.591879,NaN,13.062336,NaN,NaN
33.833332,NaN,NaN,NaN,NaN,27.456728,NaN,NaN,NaN,55.543056,17.517893,NaN,19.591879,NaN,13.062336,NaN,NaN
33.916668,NaN,NaN,NaN,NaN,27.456728,NaN,NaN,NaN,55.543056,17.51586,NaN,19.591879,NaN,13.062336,NaN,NaN
34.0,NaN,NaN,NaN,NaN,27.50494,NaN,NaN,NaN,55.543056,17.513897,NaN,19.59191,NaN,13.062336,NaN,NaN
34.083332,NaN,NaN,NaN,NaN,27.418478,NaN,NaN,NaN,55.54351,17.507032,NaN,18.645834,NaN,13.062336,NaN,NaN
34.166668,NaN,NaN,NaN,NaN,27.409845,NaN,NaN,NaN,55.539,17.496222,NaN,18.646807,NaN,13.062336,NaN,NaN
34.25,NaN,NaN,NaN,NaN,27.409836,NaN,NaN,NaN,55.535954,17.486917,NaN,18.647982,NaN,13.062336,NaN,NaN
34.333332,NaN,NaN,NaN,NaN,23.313854,NaN,NaN,NaN,55.53047,17.476032,NaN,18.749308,NaN,13.062336,NaN,NaN
34.416668,NaN,NaN,NaN,NaN,23.260462,NaN,NaN,NaN,55.529007,17.464329,NaN,18.755102,NaN,13.062336,NaN,NaN
34.5,NaN,NaN,NaN,NaN,23.258314,NaN,NaN,NaN,55.52759,17.460806,NaN,18.760555,NaN,13.062336,NaN,NaN
34.583332,NaN,NaN,NaN,NaN,23.261768,NaN,NaN,NaN,55.52898,17.46917,NaN,18.770355,NaN,13.062336,NaN,NaN
34.666668,NaN,NaN,NaN,NaN,23.248924,NaN,NaN,NaN,55.522663,17.470095,NaN,18.775488,NaN,13.062336,NaN,NaN
34.75,NaN,NaN,NaN,11.580767,23.39119,NaN,NaN,NaN,55.52493,17.470747,NaN,18.777536,NaN,13.062336,NaN,NaN
34.833332,NaN,NaN,NaN,11.580767,23.98804,NaN,NaN,NaN,55.52493,17.470747,NaN,18.745787,NaN,13.062336,NaN,NaN
34.916668,NaN,26.653004,NaN,11.580767,23.98968,NaN,NaN,NaN,55.52493,17.470747,NaN,18.745789,NaN,13.062336,NaN,NaN
35.0,NaN,26.653004,NaN,11.580767,23.991339,NaN,NaN,NaN,55.52493,17.470747,NaN,18.745789,NaN,13.062336,NaN,NaN
35.083332,NaN,26.653004,NaN,11.580767,23.9953,NaN,NaN,NaN,55.52316,19.525831,NaN,18.574974,NaN,13.062336,NaN,NaN
35.166668,NaN,26.653004,NaN,11.580767,24.056995,NaN,NaN,NaN,55.520638,19.71179,NaN,18.58535,NaN,13.062336,NaN,NaN
35.25,NaN,26.653004,NaN,11.580767,24.072891,NaN,NaN,NaN,55.519714,19.736027,NaN,18.586536,NaN,13.062336,NaN,NaN
35.333332,NaN,26.653004,NaN,NaN,24.082836,NaN,NaN,NaN,55.51605,19.764315,NaN,18.588533,NaN,13.062336,NaN,NaN
35.416668,NaN,26.653004,NaN,NaN,24.090643,NaN,NaN,NaN,55.51767,19.779402,NaN,18.590525,NaN,13.062336,NaN,NaN
35.5,NaN,NaN,11.085749,NaN,24.103361,NaN,NaN,NaN,55.512924,19.794603,15.253175,18.59197,NaN,13.062336,NaN,NaN
35.583332,NaN,NaN,11.085749,NaN,24.105331,NaN,NaN,NaN,55.51471,19.795479,15.253175,18.594347,NaN,13.062336,NaN,NaN
35.666668,NaN,NaN,11.085749,NaN,24.110031,NaN,NaN,NaN,55.508553,19.800215,15.253175,18.596796,NaN,13.062336,NaN,NaN
35.75,NaN,NaN,11.085749,NaN,23.557827,NaN,NaN,NaN,55.5077,19.805492,15.253175,18.59734,NaN,13.062336,NaN,NaN
35.833332,NaN,NaN,11.085749,NaN,23.295444,NaN,NaN,NaN,55.508106,19.810793,15.253175,18.26916,NaN,13.062336,NaN,NaN
35.916668,NaN,NaN,11.085749,NaN,22.450233,NaN,NaN,NaN,55.786865,19.81529,15.253175,18.03063,NaN,13.062336,NaN,NaN
36.0,NaN,NaN,11.085749,NaN,22.426796,NaN,NaN,NaN,56.05149,19.816954,15.253175,18.029257,NaN,13.062336,NaN,NaN
36.083332,NaN,NaN,11.085749,NaN,22.360289,NaN,NaN,NaN,56.05326,19.816792,15.253175,18.029165,NaN,13.062336,NaN,NaN
36.166668,NaN,26.456066,11.085749,NaN,22.343025,NaN,NaN,NaN,56.058876,19.816746,15.253175,18.016289,NaN,13.062336,NaN,NaN
36.25,NaN,26.457325,11.085749,NaN,22.341354,NaN,NaN,NaN,56.060833,19.657194,15.253175,18.005123,NaN,13.062336,NaN,NaN
36.333332,NaN,26.457325,11.085749,NaN,22.337185,NaN,NaN,NaN,56.05808,19.66337,15.253175,18.001295,NaN,13.062336,NaN,NaN
36.416668,NaN,26.457325,NaN,NaN,22.244,NaN,NaN,NaN,56.06842,19.691519,15.253175,18.002752,NaN,13.062336,42.587757,NaN
36.5,NaN,26.457325,NaN,NaN,22.244104,NaN,NaN,NaN,56.070427,19.72383,15.253175,17.994865,NaN,13.062336,42.5875,NaN
36.583332,NaN,26.457325,NaN,NaN,22.248638,NaN,NaN,NaN,56.08249,19.729523,15.253175,17.987669,NaN,13.062336,42.587242,NaN
36.666668,NaN,26.457325,NaN,NaN,22.253078,NaN,NaN,NaN,56.087948,19.728302,15.253175,18.081457,NaN,13.062336,42.587234,NaN
36.75,NaN,26.457325,NaN,NaN,22.253199,NaN,NaN,NaN,56.09192,18.165895,15.253175,18.032461,NaN,13.062337,42.58724,NaN
36.833332,NaN,26.631165,NaN,NaN,22.2532,NaN,NaN,NaN,56.116325,17.334944,15.253175,17.976156,NaN,13.062337,42.587242,NaN
36.916668,NaN,26.631165,NaN,NaN,22.2532,NaN,NaN,NaN,58.684242,17.073338,15.253175,17.976156,NaN,13.062337,42.587242,NaN
37.0,NaN,26.631165,NaN,NaN,22.253199,NaN,NaN,NaN,59.406662,17.084179,15.253175,17.978844,NaN,13.065004,42.587242,NaN
37.083332,NaN,26.631165,NaN,NaN,22.310638,NaN,NaN,NaN,59.42604,17.082718,NaN,18.320805,NaN,13.065004,42.58724,NaN
37.166668,NaN,26.631165,NaN,NaN,22.311794,NaN,NaN,NaN,58.48024,17.135332,NaN,18.407875,NaN,13.065004,42.58723,NaN
37.25,NaN,26.631165,NaN,NaN,22.221813,NaN,NaN,NaN,58.53111,17.300552,NaN,18.406254,NaN,NaN,42.587223,NaN
37.333332,NaN,26.631165,NaN,NaN,22.107658,NaN,NaN,NaN,58.52956,17.629522,NaN,18.398859,NaN,NaN,42.58721,NaN
37.416668,NaN,26.631165,NaN,NaN,22.111307,NaN,NaN,NaN,58.531776,17.717054,15.131699,18.386232,NaN,NaN,42.587208,NaN
37.5,NaN,26.631165,NaN,NaN,25.859926,NaN,NaN,NaN,59.37972,17.78673,15.131699,18.378838,NaN,NaN,42.5553,NaN
37.583332,NaN,26.631165,NaN,NaN,25.859926,NaN,NaN,NaN,54.86373,17.863644,NaN,18.372606,NaN,NaN,NaN,NaN
37.666668,NaN,26.631165,NaN,NaN,25.859926,NaN,NaN,NaN,54.863693,17.795513,NaN,18.366344,NaN,NaN,NaN,NaN
37.75,NaN,26.631165,NaN,NaN,25.859926,NaN,NaN,NaN,55.374462,17.559198,NaN,18.234438,NaN,NaN,NaN,NaN
37.833332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.303913,17.502258,NaN,18.150642,NaN,NaN,NaN,NaN
37.916668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.336296,17.496714,NaN,18.150642,NaN,NaN,NaN,NaN
38.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.336296,17.220446,NaN,18.150642,NaN,NaN,NaN,NaN
38.083332,NaN,NaN,NaN,NaN,27.273142,NaN,NaN,NaN,58.560917,17.214506,NaN,18.148966,NaN,NaN,NaN,NaN
38.166668,NaN,NaN,NaN,NaN,27.273142,NaN,NaN,NaN,59.43363,17.255545,NaN,18.142025,NaN,NaN,NaN,NaN
38.25,NaN,NaN,NaN,NaN,27.273142,NaN,NaN,NaN,59.464157,17.269527,NaN,18.138298,NaN,NaN,NaN,NaN
38.333332,NaN,NaN,NaN,NaN,27.273142,NaN,NaN,NaN,59.504566,17.281828,NaN,18.096394,NaN,NaN,NaN,NaN
38.416668,NaN,NaN,NaN,NaN,27.273142,NaN,NaN,NaN,59.548615,17.301876,NaN,18.093641,NaN,NaN,NaN,NaN
38.5,NaN,NaN,NaN,NaN,27.273142,NaN,NaN,NaN,59.56832,17.293177,NaN,18.087488,NaN,13.067204,NaN,NaN
38.583332,NaN,NaN,NaN,NaN,27.273142,NaN,NaN,NaN,59.597393,17.299732,NaN,18.158882,NaN,13.067204,NaN,NaN
38.666668,NaN,NaN,NaN,NaN,27.273142,NaN,NaN,NaN,59.617455,17.305767,NaN,18.285635,NaN,13.067204,NaN,NaN
38.75,NaN,NaN,NaN,NaN,27.273142,NaN,NaN,NaN,59.617455,17.309258,NaN,18.28655,NaN,13.067204,NaN,NaN
38.833332,NaN,NaN,NaN,NaN,22.40208,NaN,NaN,NaN,53.156544,17.272612,NaN,18.564299,NaN,13.067204,NaN,NaN
38.916668,NaN,NaN,NaN,NaN,22.401144,NaN,NaN,NaN,53.072723,17.272251,NaN,18.565487,NaN,13.067204,NaN,NaN
39.0,NaN,NaN,NaN,NaN,22.401125,NaN,NaN,NaN,52.983776,17.255358,NaN,18.565676,NaN,13.067204,NaN,NaN
39.083332,NaN,NaN,NaN,NaN,22.407038,NaN,NaN,NaN,52.30661,17.250889,NaN,18.554537,NaN,13.067204,NaN,NaN
39.166668,NaN,NaN,NaN,NaN,22.413273,NaN,NaN,NaN,51.83675,17.245039,NaN,18.555513,NaN,13.067204,NaN,NaN
39.25,NaN,NaN,NaN,NaN,22.413275,NaN,NaN,NaN,51.556396,17.240158,NaN,18.55679,NaN,13.067204,NaN,NaN
39.333332,NaN,NaN,NaN,NaN,19.171705,NaN,NaN,NaN,51.550056,17.236933,NaN,18.557386,NaN,13.067204,NaN,NaN
39.416668,NaN,NaN,NaN,NaN,18.904366,NaN,NaN,NaN,51.55852,17.23951,NaN,18.558115,NaN,13.067204,NaN,NaN
39.5,NaN,NaN,NaN,NaN,18.990469,NaN,NaN,NaN,51.56826,17.23676,NaN,18.558842,NaN,13.067204,NaN,NaN
39.583332,NaN,NaN,NaN,NaN,19.079782,NaN,NaN,NaN,51.577503,17.23674,NaN,18.56061,NaN,13.067204,NaN,NaN
39.666668,NaN,NaN,NaN,NaN,19.094637,NaN,NaN,NaN,51.57307,17.238115,NaN,18.892706,NaN,13.067204,NaN,NaN
39.75,NaN,NaN,NaN,NaN,18.955345,NaN,NaN,NaN,51.57266,16.529789,NaN,18.938494,NaN,13.067204,NaN,NaN
39.833332,NaN,NaN,NaN,NaN,20.283638,NaN,NaN,NaN,51.576813,16.645,NaN,18.93955,NaN,13.067204,NaN,NaN
39.916668,NaN,NaN,NaN,NaN,20.239983,NaN,NaN,NaN,51.576813,16.8272,NaN,18.989515,NaN,13.067204,NaN,NaN
40.0,NaN,NaN,NaN,NaN,20.237738,NaN,NaN,NaN,51.58002,17.000708,NaN,18.989798,NaN,13.067204,NaN,NaN
40.083332,NaN,NaN,NaN,NaN,20.233067,NaN,NaN,60.50356,51.587097,17.18338,NaN,18.989878,NaN,13.067204,NaN,NaN
40.166668,NaN,NaN,NaN,NaN,20.239403,NaN,NaN,60.50356,51.601254,17.170647,NaN,18.989222,NaN,13.067204,NaN,NaN
40.25,NaN,NaN,NaN,NaN,20.247917,NaN,NaN,60.50356,51.620018,17.169024,NaN,19.061634,NaN,13.067204,NaN,NaN
40.333332,NaN,NaN,NaN,NaN,20.288536,NaN,NaN,60.50356,51.625706,17.157291,NaN,18.928982,NaN,13.067204,NaN,NaN
40.416668,NaN,NaN,NaN,NaN,20.331116,NaN,NaN,60.50356,51.63149,17.148151,NaN,19.069447,NaN,13.067204,NaN,NaN
40.5,NaN,NaN,NaN,NaN,21.150606,NaN,NaN,60.50356,51.59832,17.159239,NaN,19.073929,NaN,13.067204,NaN,NaN
40.583332,NaN,NaN,NaN,NaN,21.117838,NaN,NaN,60.50356,51.49749,16.902935,NaN,19.078592,NaN,13.067204,NaN,NaN
40.666668,NaN,NaN,NaN,NaN,21.082586,NaN,NaN,60.50356,51.410458,17.338684,NaN,19.082088,NaN,13.067204,42.357277,NaN
40.75,NaN,NaN,NaN,NaN,20.993229,NaN,NaN,60.50356,51.415188,18.069077,NaN,19.10519,NaN,13.067204,42.357277,NaN
40.833332,NaN,NaN,NaN,NaN,20.801985,NaN,NaN,60.50356,51.415234,18.97432,NaN,19.106354,NaN,13.067204,42.357277,NaN
40.916668,NaN,NaN,NaN,NaN,20.735601,NaN,NaN,60.50356,51.41529,18.999477,NaN,19.107512,NaN,13.067204,42.357277,NaN
41.0,NaN,NaN,NaN,NaN,20.44353,NaN,NaN,NaN,51.704426,19.022366,NaN,19.107944,NaN,NaN,42.357277,NaN
41.083332,NaN,NaN,NaN,NaN,20.444191,NaN,NaN,NaN,52.3675,19.048256,NaN,19.109459,NaN,NaN,42.357277,NaN
41.166668,NaN,NaN,NaN,NaN,20.504097,NaN,NaN,NaN,52.705505,19.070759,NaN,19.113325,NaN,NaN,42.357277,NaN
41.25,NaN,NaN,NaN,NaN,22.728127,NaN,NaN,NaN,52.70519,19.098553,NaN,19.115183,NaN,NaN,42.357277,NaN
41.333332,NaN,NaN,NaN,NaN,22.717678,NaN,NaN,NaN,52.705036,19.127607,NaN,19.120079,NaN,NaN,42.357277,NaN
41.416668,NaN,NaN,NaN,NaN,22.543129,NaN,NaN,NaN,52.705276,18.09293,NaN,19.125866,NaN,NaN,42.357277,NaN
41.5,NaN,NaN,NaN,NaN,16.784918,NaN,NaN,NaN,52.70535,18.162813,NaN,19.133396,NaN,NaN,42.357277,NaN
41.583332,NaN,NaN,NaN,NaN,16.779146,NaN,NaN,NaN,52.705635,18.241089,NaN,19.138733,NaN,NaN,42.357277,NaN
41.666668,NaN,NaN,NaN,NaN,16.779415,NaN,NaN,NaN,52.705532,18.30229,NaN,19.14226,NaN,NaN,42.357277,NaN
41.75,NaN,NaN,NaN,NaN,16.779396,NaN,NaN,NaN,52.70558,17.622702,NaN,19.14408,NaN,13.065117,42.357277,NaN
41.833332,NaN,NaN,NaN,NaN,16.779268,NaN,NaN,NaN,51.228027,17.62362,NaN,19.142548,NaN,13.065117,NaN,NaN
41.916668,NaN,26.654734,NaN,NaN,16.779144,NaN,NaN,NaN,51.228016,17.627306,NaN,19.140379,NaN,13.065117,NaN,NaN
42.0,NaN,26.654734,NaN,NaN,16.779036,NaN,NaN,NaN,51.22861,17.623857,NaN,19.138235,NaN,13.065117,42.488472,NaN
42.083332,NaN,26.654734,NaN,NaN,16.776047,NaN,NaN,NaN,51.23404,17.713604,NaN,19.136711,NaN,13.065117,42.488472,NaN
42.166668,NaN,26.654734,NaN,NaN,16.773048,NaN,NaN,NaN,51.23185,17.59786,NaN,19.137428,NaN,13.065117,42.488472,NaN
42.25,NaN,26.654734,NaN,NaN,16.773046,NaN,NaN,NaN,52.79946,17.28312,NaN,19.137205,NaN,13.065117,42.488472,NaN
42.333332,NaN,26.654734,NaN,NaN,16.773046,NaN,NaN,NaN,52.801033,17.295433,NaN,19.137703,NaN,NaN,42.488472,NaN
42.416668,NaN,26.654734,NaN,NaN,27.519506,NaN,NaN,NaN,52.80394,17.29979,NaN,19.137274,NaN,NaN,42.488472,NaN
42.5,NaN,26.654734,NaN,NaN,27.519506,NaN,NaN,NaN,52.806126,17.318243,NaN,19.13707,NaN,NaN,42.488472,NaN
42.583332,NaN,26.654734,NaN,NaN,27.519506,NaN,NaN,NaN,52.809654,17.257597,NaN,19.136671,NaN,NaN,42.488472,NaN
42.666668,NaN,26.654734,NaN,NaN,21.606083,NaN,NaN,NaN,52.812363,17.21766,NaN,19.134634,NaN,NaN,42.488472,NaN
42.75,NaN,26.654734,NaN,NaN,21.606068,NaN,NaN,NaN,52.80064,16.849134,NaN,17.788881,NaN,NaN,42.488472,NaN
42.833332,NaN,26.654734,NaN,NaN,20.807802,NaN,NaN,NaN,52.81186,17.034388,NaN,17.759375,NaN,NaN,42.488472,NaN
42.916668,NaN,26.654734,NaN,NaN,21.342546,NaN,NaN,NaN,55.56849,17.018547,NaN,17.757053,NaN,NaN,42.488472,NaN
43.0,NaN,NaN,NaN,NaN,21.342545,NaN,NaN,NaN,56.02277,17.298792,NaN,17.755733,NaN,NaN,42.488472,NaN
43.083332,NaN,NaN,NaN,NaN,21.342896,NaN,NaN,NaN,56.028316,17.680477,NaN,17.673763,NaN,NaN,NaN,NaN
43.166668,NaN,NaN,NaN,NaN,21.260118,NaN,NaN,NaN,56.656956,17.341812,NaN,17.675713,NaN,NaN,NaN,NaN
43.25,NaN,NaN,NaN,NaN,21.094759,NaN,NaN,NaN,56.65751,17.344173,NaN,17.674349,NaN,NaN,NaN,NaN
43.333332,NaN,NaN,NaN,NaN,21.094759,NaN,NaN,NaN,56.65794,17.347921,NaN,17.674116,NaN,NaN,NaN,NaN
43.416668,NaN,NaN,NaN,NaN,21.094759,NaN,NaN,NaN,56.643192,17.34578,NaN,17.673426,NaN,NaN,NaN,NaN
43.5,NaN,NaN,NaN,NaN,21.094759,NaN,NaN,NaN,56.643192,17.346342,NaN,17.675806,NaN,NaN,NaN,NaN
43.583332,NaN,NaN,NaN,NaN,21.094759,NaN,NaN,NaN,56.643196,17.32027,NaN,17.676891,NaN,NaN,NaN,NaN
43.666668,NaN,NaN,NaN,NaN,21.094759,NaN,NaN,NaN,50.602314,17.340763,NaN,17.677689,NaN,NaN,NaN,NaN
43.75,NaN,NaN,NaN,NaN,21.09759,NaN,NaN,NaN,50.597122,17.33756,NaN,17.67696,NaN,NaN,NaN,NaN
43.833332,NaN,NaN,NaN,NaN,21.100452,NaN,NaN,NaN,50.597122,16.7137,NaN,17.675236,NaN,NaN,NaN,NaN
43.916668,NaN,NaN,NaN,NaN,21.10045,NaN,NaN,NaN,50.835735,16.712555,NaN,17.673542,NaN,NaN,NaN,NaN
44.0,NaN,NaN,NaN,NaN,21.100449,NaN,NaN,NaN,50.975964,16.72657,NaN,17.671911,NaN,NaN,NaN,NaN
44.083332,NaN,NaN,NaN,NaN,21.10045,NaN,NaN,NaN,51.691456,16.779047,NaN,17.68206,NaN,NaN,NaN,NaN
44.166668,NaN,NaN,NaN,NaN,21.100588,NaN,NaN,NaN,52.255615,16.810787,NaN,17.684418,NaN,NaN,NaN,NaN
44.25,NaN,NaN,NaN,NaN,21.106695,NaN,NaN,NaN,52.22349,16.834948,NaN,17.684319,NaN,NaN,NaN,NaN
44.333332,NaN,NaN,NaN,NaN,27.508022,NaN,NaN,NaN,52.67422,17.357159,NaN,17.685396,NaN,NaN,NaN,NaN
44.416668,NaN,NaN,NaN,NaN,16.245275,NaN,NaN,NaN,53.09843,17.753714,NaN,17.723766,NaN,NaN,NaN,NaN
44.5,NaN,NaN,NaN,NaN,16.245672,NaN,NaN,NaN,53.087906,17.734446,NaN,17.798838,NaN,NaN,NaN,NaN
44.583332,NaN,NaN,NaN,NaN,16.393002,NaN,NaN,NaN,53.11321,17.739437,NaN,17.796778,NaN,NaN,NaN,NaN
44.666668,NaN,NaN,NaN,NaN,15.973018,NaN,NaN,NaN,53.126343,16.761202,NaN,17.797083,NaN,NaN,NaN,NaN
44.75,NaN,NaN,NaN,NaN,16.035795,NaN,NaN,NaN,53.350952,16.652182,NaN,17.782116,NaN,NaN,NaN,NaN
44.833332,NaN,NaN,NaN,NaN,15.950173,NaN,NaN,NaN,53.350952,16.709623,NaN,17.765182,NaN,NaN,NaN,NaN
44.916668,NaN,NaN,NaN,NaN,15.918925,NaN,NaN,NaN,53.350952,16.706766,NaN,17.764923,NaN,NaN,NaN,NaN
45.0,NaN,NaN,NaN,NaN,15.876963,NaN,NaN,NaN,53.351387,16.705015,NaN,17.76485,NaN,NaN,NaN,NaN
45.083332,NaN,NaN,NaN,NaN,15.94307,NaN,NaN,NaN,53.357243,16.713102,NaN,17.900085,NaN,NaN,NaN,NaN
45.166668,NaN,NaN,NaN,NaN,16.64311,NaN,NaN,NaN,53.38831,16.753923,NaN,17.905943,NaN,NaN,NaN,NaN
45.25,NaN,NaN,NaN,NaN,18.029203,NaN,NaN,NaN,53.402637,16.869043,NaN,17.906893,NaN,NaN,NaN,NaN
45.333332,NaN,NaN,NaN,NaN,22.074036,NaN,NaN,NaN,53.41613,16.907711,NaN,17.909243,NaN,NaN,NaN,NaN
45.416668,NaN,NaN,NaN,NaN,22.085356,NaN,NaN,NaN,53.31809,16.910896,NaN,17.911568,NaN,NaN,NaN,NaN
45.5,NaN,NaN,NaN,NaN,22.095545,NaN,NaN,NaN,53.265617,16.904863,NaN,17.916346,NaN,NaN,NaN,NaN
45.583332,NaN,NaN,NaN,NaN,22.097631,NaN,NaN,NaN,53.254234,16.883083,NaN,17.920334,NaN,NaN,42.62661,NaN
45.666668,NaN,NaN,NaN,NaN,22.086653,NaN,NaN,NaN,53.392967,16.90201,NaN,17.922302,NaN,NaN,42.202965,NaN
45.75,NaN,NaN,NaN,NaN,21.994738,NaN,NaN,NaN,53.561577,16.900425,NaN,17.922308,NaN,NaN,42.202965,NaN
45.833332,NaN,NaN,NaN,NaN,21.956343,NaN,NaN,NaN,53.70918,16.75348,NaN,17.92156,NaN,NaN,42.202747,NaN
45.916668,NaN,NaN,NaN,NaN,21.956343,NaN,NaN,NaN,53.53228,16.89255,NaN,17.92271,NaN,NaN,42.20268,NaN
46.0,NaN,NaN,NaN,NaN,21.956343,NaN,NaN,NaN,53.417255,17.073523,NaN,17.923836,NaN,NaN,42.20268,NaN
46.083332,NaN,NaN,NaN,NaN,21.959463,NaN,NaN,NaN,53.53807,17.088116,NaN,17.928892,NaN,NaN,42.202675,NaN
46.166668,NaN,NaN,NaN,NaN,22.20647,NaN,NaN,NaN,53.547413,17.147253,NaN,17.932005,NaN,NaN,42.202675,NaN
46.25,NaN,NaN,NaN,NaN,23.549675,NaN,NaN,NaN,53.59219,17.200699,NaN,17.932926,NaN,NaN,42.202675,NaN
46.333332,NaN,NaN,NaN,NaN,24.124443,NaN,NaN,NaN,53.633278,17.20373,NaN,17.925406,NaN,NaN,42.34507,NaN
46.416668,NaN,NaN,NaN,NaN,25.303587,NaN,NaN,NaN,53.6276,17.205729,NaN,17.897333,NaN,NaN,42.419632,NaN
46.5,NaN,NaN,NaN,NaN,24.561207,NaN,NaN,NaN,53.637867,17.21108,NaN,17.898506,NaN,NaN,42.421463,NaN
46.583332,NaN,NaN,NaN,NaN,16.633177,NaN,NaN,NaN,53.652058,17.22035,NaN,17.899912,NaN,NaN,42.42192,NaN
46.666668,NaN,NaN,NaN,NaN,16.540733,NaN,NaN,NaN,53.668205,17.229216,NaN,17.902027,NaN,NaN,42.45678,NaN
46.75,NaN,NaN,NaN,NaN,16.849731,NaN,NaN,NaN,53.664597,17.15775,NaN,17.903654,NaN,NaN,42.476604,NaN
46.833332,NaN,NaN,NaN,NaN,17.112822,NaN,NaN,NaN,53.059868,17.139399,NaN,17.90469,NaN,NaN,42.42192,NaN
46.916668,NaN,NaN,NaN,NaN,17.116848,NaN,NaN,NaN,52.90843,17.13892,NaN,17.928549,NaN,NaN,42.42192,NaN
47.0,NaN,NaN,NaN,NaN,17.718933,NaN,NaN,NaN,52.880905,17.758596,NaN,17.938425,NaN,NaN,42.420288,NaN
47.083332,NaN,NaN,NaN,NaN,18.016409,NaN,NaN,NaN,52.860573,17.756836,NaN,17.946224,NaN,NaN,42.368153,NaN
47.166668,NaN,NaN,NaN,NaN,18.622147,NaN,NaN,NaN,53.37924,17.756681,NaN,17.940315,NaN,NaN,42.368153,NaN
47.25,NaN,NaN,NaN,NaN,19.658558,NaN,NaN,NaN,53.372128,17.746065,NaN,17.942774,NaN,NaN,42.305695,NaN
47.333332,NaN,NaN,NaN,NaN,19.437437,NaN,NaN,NaN,53.379486,18.467184,NaN,17.944744,NaN,NaN,42.20273,NaN
47.416668,NaN,NaN,NaN,NaN,19.3021,NaN,NaN,NaN,53.40223,18.306858,NaN,18.114378,NaN,NaN,42.20273,NaN
47.5,NaN,NaN,NaN,NaN,19.26889,NaN,NaN,NaN,53.42468,18.150137,NaN,18.165237,NaN,NaN,42.20273,NaN
47.583332,NaN,NaN,NaN,NaN,19.402872,NaN,NaN,NaN,53.393,17.936882,NaN,18.185373,NaN,NaN,42.20273,NaN
47.666668,NaN,NaN,NaN,NaN,19.608109,NaN,NaN,NaN,53.404537,17.678265,NaN,18.17607,NaN,NaN,42.20273,NaN
47.75,NaN,NaN,NaN,NaN,19.598915,NaN,NaN,NaN,53.412907,17.384985,NaN,18.175192,NaN,NaN,42.202724,NaN
47.833332,NaN,NaN,NaN,NaN,19.586504,NaN,NaN,NaN,53.67423,17.293036,NaN,18.17412,NaN,NaN,42.202724,NaN
47.916668,NaN,NaN,NaN,NaN,19.573421,NaN,NaN,NaN,53.105923,17.165617,NaN,17.974316,NaN,NaN,42.202724,NaN
48.0,NaN,NaN,NaN,NaN,19.55688,NaN,NaN,NaN,53.10527,17.157234,NaN,17.910276,NaN,NaN,42.202724,NaN
48.083332,NaN,NaN,NaN,NaN,19.959929,NaN,NaN,NaN,53.113102,17.151188,NaN,17.890255,NaN,NaN,42.202724,NaN
